index,transcriber_tag,expert_tag_1,score_1,expert_tag_2,score_2,expert_tag_3,score_3
3489,taxes,billeting,0.7136807866883143,redistributionstations,0.6660126440775422,government,0.6564543929490506
3524,thefoodisbad,mess,0.713663450949503,censorship,0.7071679029096988,vindictiveness,0.696187155674239
3114,salesmanship,billeting,0.71357427154023,business,0.7012664101397388,company,0.7003012385925368
413,bigger,ups,0.7134074350221813,facilities,0.6546890917191024,efficiency,0.6525286500324783
1398,futurefamily,opinionoftomorrow,0.7129309066799601,maritalstatus,0.6614332580948007,chilhood,0.6501559746519527
78,affordablecollege,leisuretime,0.7128413687985904,benefits,0.7098641916489639,efficiency,0.7063693081784588
2630,photography,media,0.7128072550149622,orientation,0.7099615677541307,clothing,0.7014039793179884
2912,radios,equipment,0.7127831044092429,artillery,0.691739431360147,radiolisteninghabits,0.6783649586139527
1346,formycountry,mission,0.7127698239255394,duty,0.6922575582471729,headquarters,0.6749353757204624
1843,keepmehome,homefront,0.7127298901852592,housign,0.5997938995893408,barracks,0.5846457723736367
2917,rainbow,starsandstripes,0.7125814221477489,discharge,0.6957460114339964,wac,0.6910904815773365
599,checksandbalances,transferaccountplan,0.7124814008461172,billeting,0.7106554365372969,evaluation,0.6851231811014701
839,curfew,timeoff,0.7124583300995818,furloughs,0.6512205437135423,veday,0.6195032543689942
2866,question57,draft,0.7123851597139434,name,0.6603057963126647,inducationm,0.6441807697651886
785,congress,government,0.712352927570984,cbiroundup,0.6401025180859261,billeting,0.6384990100353772
3917,workingman,jobevluation,0.7123462682466963,men,0.695661724320837,jobpreference,0.6785656530463106
1871,latehours,timeoff,0.7123108496955936,mess,0.6871300612600871,anxieties,0.6373994554983614
3329,southerners,blacks,0.7122738855596162,adjustment,0.6327213732336773,racial,0.6295388718582555
3913,workharder,yank,0.7122541181327753,combatstress,0.7077387264978066,discipline,0.6859420796953964
3006,religioninwar,prosecutionofthewar,0.7122500531691986,lengthofwar,0.6500130187003537,enemyatrocities,0.635373135251238
3139,sayinggoodbye,surrender,0.7122082292526245,returnees,0.7076246756955928,rest,0.6728212716822957
1442,girlfriend,women,0.7121994656571429,maritalstatus,0.6345393389454166,allies,0.6109773836225254
406,bettertreatment,benefits,0.7120808206289634,efficiency,0.6763108407575213,furtherservice,0.6642109149171838
2619,personalgrowth,promotion,0.7119897822382583,careers,0.6956717436578238,personalservices,0.6942341274291692
320,backtoschool,education,0.7117923238956805,retraining,0.6613676891883107,inducationm,0.6512027668638369
527,busywork,jobturnover,0.7115119048320554,combatstress,0.6835635711953021,jobevluation,0.6140855144156061
2569,pansy,malary,0.711482888930392,anxieties,0.6738084365463385,wac,0.6611803831582814
845,cutmid-sentence,separationcenters,0.7114537059267602,timeoff,0.7043800311639773,redeployment,0.6810978773332552
534,calcutta,wac,0.7114193540816387,courses,0.7100065166647826,usos,0.7063198863277187
665,classwar,enemyatrocities,0.7106992932802144,jobturnover,0.7049785131606378,prosecutionofthewar,0.696064884673554
1578,hellofadeal,ups,0.7106395717373064,anxieties,0.6903865602756465,facilities,0.6840234324874253
3820,wartimelove,warbonds,0.7106030144360268,postwaropportunities,0.6854143914987723,allies,0.6656958354505916
2157,missile,artillery,0.7105576214276318,rotation,0.7007485901719545,promotions,0.664390888291506
3520,theaters,films,0.7105492724728004,shows,0.7094929248536229,hospitalfacilities,0.6453910461597081
3753,veteranownedbusiness,veterans,0.7105184980595328,businessownership,0.7037042316436614,business,0.6720047842134197
2531,othersfirst,forwardareas,0.7104879597441407,adjustment,0.7100312152274225,currentevents,0.709455809153825
692,coloredandwhite,starsandstripes,0.7104070272336086,orientation,0.7057638825283121,racial,0.6989855262364197
2376,noregrets,efficiency,0.7102398798883994,noncoms,0.6681569334273406,brief,0.6641013041791514
3298,soldiercomplaints,armytalks,0.7101152688943771,conscription,0.6731995069799105,armyliving,0.6672357902155162
1967,livewhereiwant,livetalen,0.7100941220960972,orientation,0.700930789781786,headquarters,0.6744437766206668
2775,prewar,postwar,0.709734119532396,usos,0.6798563580473143,veday,0.679230042276468
400,betterpay,benefits,0.7094635507886136,morale,0.7029422687914155,efficiency,0.6888805313439034
816,cotton,adjustment,0.7092761770438138,clothing,0.7038844613556912,furloughs,0.6786602988548489
1261,fightforwhatyoubelievein,fightinfacts,0.7092663520402467,duty,0.6442571887339507,training,0.6223924405185638
3853,weekendsfree,leisuretime,0.7092352907553467,savings,0.5777781791972068,benefits,0.56474200498762
2774,prewar_trends,postwarexpections,0.7091714180492921,postwar,0.7006179562890668,postwaropportunities,0.6920995239202513
1601,hitler,germany,0.7091332428774941,germans,0.7028549575655106,strategicbombing,0.6623229869971551
2837,proudveteran,efficiency,0.709040961781496,jobsatisfaction,0.7063753640743571,confidenceintroops,0.7023584090651058
3259,skilltransfersoldiertocivilian,workingwithcivilians,0.7090321092525561,servicepersonnel,0.6812153391849198,civilians,0.6696891415130672
875,defensejobs,warindustries,0.7089350025524044,careers,0.7016705837210441,combat,0.6901818500266803
1912,lendlease,transferaccountplan,0.708925575578955,housign,0.6704075157218368,draft,0.6520090505345715
1481,goodson,efficiency,0.7087751408521422,morale,0.686275285149309,benefits,0.6854414920447808
3251,sittingaround,rest,0.7085069012397007,leisuretime,0.648839242142606,reccenters,0.63302036250155
3529,theunfortunatelifeofasolider,mess,0.7084865647372594,enemyvindictiveness,0.6895885496154173,vindictiveness,0.6845513030826499
3284,socialife,recreation,0.7084385126903715,careers,0.7079580899470598,personalservices,0.6994910559566717
550,cantwait,wac,0.7082077895627403,furtherservice,0.6956329890172603,malary,0.6953366076739536
475,breadline,food,0.708070839755619,rations,0.7060974749849678,supplies,0.6052990283254126
2664,platoonsergeant,officertraining,0.7080665620234976,sectioncief,0.6972501851968665,servicepersonnel,0.6783434519556171
1212,familyprovider,maritalstatus,0.708046102344518,homefront,0.6815712355413721,personalservices,0.6775829739872473
664,classsystem,inducationm,0.7080022732104694,programpreferences,0.6760236312855539,livingconditions,0.6699734943596136
1311,flyinghours,comabtflying,0.7076769196447549,groundpersonnel,0.6671490732697624,rotation,0.5763221938680915
1217,farm,baseunits,0.7073906986417691,homefront,0.6821083451790702,conscription,0.6765580038073631
1592,higherpay,promotion,0.7072701898581626,ups,0.6886636175108812,morale,0.687195601751418
1652,hygiene,efficiency,0.7072196776409325,preparedness,0.679355326101101,entalhealth,0.665884717364039
1208,familyawol,demobilization,0.7071984016855783,separationcenters,0.6810621342183124,timeoff,0.6759717613672357
3961,zodiac,pointsystem,0.7071837043882818,orientation,0.6945657662195787,discharge,0.6861247484195079
2243,nature,recreation,0.7071498587230264,mission,0.6751913509639317,adjustment,0.6731823393853176
146,american,ups,0.7071433898514289,germans,0.7020693695021453,yank,0.6797767241135249
1093,endwar,surrender,0.7069856680526779,demobilization,0.6962871846645602,timeoff,0.6941452589946999
1257,fieldmanuevers,baseunits,0.7069403416855645,conscription,0.687260925111418,groundpersonnel,0.6762949602103743
2641,pie,food,0.7068744302685073,rations,0.6699004627547973,programpreferences,0.6221617062063791
2479,oldarmy,veterans,0.7068484833707441,armyliving,0.6714900040606413,autobiography,0.6649452269266144
2426,notstayinginmilitary,noncoms,0.7067882925128837,censorship,0.6151474460717423,mess,0.5718443495511077
2044,marching,forwardareas,0.7067142392812551,rotation,0.690027196197824,orientation,0.6826955598092881
2487,oldsoldiers,veterans,0.7066439480581852,age,0.6379853530362645,autobiography,0.6378509266351622
3013,removetheredtape,redcross,0.7066031017393831,demobilization,0.5969128528134745,chemicalwarfare,0.5877672229702623
115,airlines,comabtflying,0.7065655131274211,groundpersonnel,0.6724326500237684,gibill,0.5405625575741884
658,civilwar,warbonds,0.7064824818473574,lengthofwar,0.6985886350619062,prosecutionofthewar,0.6903436117008492
158,americans,germans,0.7062948775525686,ups,0.6951399412020812,usos,0.6948576118531157
1831,jokester,entertainment,0.7062444315551728,vindictiveness,0.677728163050462,attitudes,0.6683878855444341
3273,smallfry,brief,0.7062238280562512,limitedassignments,0.6589973714029479,food,0.6344741627444883
3859,westcoast,swpacific,0.7061451868628376,wac,0.7012007932487837,forwardareas,0.6825176878022581
1075,election,government,0.7061127920433791,promotions,0.6997970827118947,promotion,0.6996662213669469
3478,takingupspace,equipment,0.7060747666441767,rotation,0.6998148808352012,forwardareas,0.6941427651146476
3390,stenographer,dispensaries,0.7057484401815185,prophylaxis,0.6724069808636599,billeting,0.664996210108962
2610,pearlharbor,honolulu,0.7056229953850626,swpacific,0.5937402806055362,japan,0.5751070933824833
1414,generalmarshall,headquarters,0.7055064311432144,usos,0.6860701079742205,conscription,0.6846302625048872
2799,privatesopinion,opinions,0.705465611093367,brief,0.6858341905640803,limitedassignments,0.6844631321808833
586,changebackhome,returnees,0.7053712457018659,retraining,0.7044556552420811,homefront,0.6868649986203678
3075,riflemen,weapons,0.7053465670951554,combat,0.6314905418611901,infantry,0.6136426997001737
2297,newofficers,retraining,0.7049907420193204,reassignment,0.6357308974142128,inducationm,0.6206701378968056
2833,prostitution,censorship,0.7048775465810138,segregation,0.6390652451994149,anxieties,0.5657356805097503
3143,schizophrenia,censorship,0.7047965038992635,mess,0.7042723623605689,segregation,0.6370982007953427
3485,tanks,combat,0.7045840418545471,equipment,0.699344249056292,artillery,0.691593809654738
3578,trainingreformneeded,training,0.7045042732763692,retraining,0.67987421827412,combatstress,0.6348559484783677
1333,foreignlands,yank,0.7044680430205856,anxieties,0.6957242749933048,forwardareas,0.6925184574116762
855,daughters,women,0.7044331791472016,company,0.6078551316836004,chilhood,0.6062247535503317
3413,strikers,jobturnover,0.7043829066947861,combatstress,0.6665733179045905,jobevluation,0.6622375571233575
2629,phones,media,0.7043213741891255,equipment,0.7030436538491159,publications,0.6844859500726982
3154,secondamendment,draft,0.7041137722615899,conversion,0.6841252803639981,wac,0.6688904913162106
2369,noplacelikehome,noncoms,0.7039157099769622,mess,0.6449636366632296,limitedassignments,0.6156003096181947
3153,seat,opinions,0.7038871411741984,facilities,0.673367888486345,adjustment,0.6699116941014207
3097,rural,limitedassignments,0.7037185899579254,brief,0.6741226641171354,furloughs,0.6329447215577592
1150,europe,germany,0.7035313666187945,france,0.6945780988862638,conversion,0.6675996001679716
3125,sanantonio,usos,0.7034590281605295,aficourses,0.6726810626815375,evaluation,0.6646915986183968
3073,rheumatism,veneraldisease,0.7033575369127507,combatstress,0.676896669322912,anxieties,0.6732281640620507
698,columnacolumnb,name,0.7033162691186583,evaluation,0.69327562453096,wac,0.6785283548303237
2483,oldjob,autobiography,0.7030531700839456,veterans,0.690320568876987,age,0.6826607172690314
1826,joelouis,usos,0.70288342570483,wac,0.6796052622121929,livetalen,0.6536596672619156
233,armymedic,armyinsurance,0.7028287252222332,armyliving,0.6799415638610675,armytalks,0.6631060978317069
2300,newrelationships,retraining,0.7027299940271422,promotions,0.6737255397647941,reassignment,0.6702231709065939
2989,regularjoes,civilianskills,0.7024514515548491,efficiency,0.6872461888035897,morale,0.6178821564230795
1760,internmentcamp,pows,0.7021169318276764,demobilization,0.6927762342563574,inducationm,0.6818116514658886
690,colonialism,promotions,0.7020713967398323,foreignpolicy,0.6597157301000183,returnees,0.6540285014464212
149,americanconstitution,britishpapers,0.7018708123788443,attitudetowardengland,0.6440352603847322,basenewspapers,0.613062929944468
2026,makesomeonepay,jobturnover,0.7018315161218978,timeoff,0.6836930158964561,adjustment,0.6756679626671663
2777,prewarlife,postwar,0.7014363910734188,postwarexpections,0.674368838892791,postwaropportunities,0.6722091051370895
3619,truck,equipment,0.701411662090355,supplies,0.6993922495824589,conscription,0.6803920996730504
1990,longwait,lengthofservice,0.7012441904401057,combatstress,0.6889912167123947,lengthofwar,0.6744689126938284
1881,lawyer,government,0.7011014779666743,business,0.667756090620279,careers,0.6508468570955637
3179,sendpeoplehome,returnees,0.7010986778611011,homefront,0.6628329378363298,retraining,0.635164361075852
2820,prohibition,censorship,0.7010392161468466,timeoff,0.6302119170808098,separationcenters,0.6301636743735651
2494,onemanshouldn,men,0.7008333746934228,noncoms,0.6208612799441837,limitedassignments,0.6165100851177163
3321,south,orientation,0.7007517450409685,pointsystem,0.6975371683975448,adjustment,0.6874513446149847
1340,forever,livetalen,0.7007288300761226,usos,0.6635105904816961,furtherservice,0.6611266746983283
2529,originalplans,mission,0.7005045409311255,preparedness,0.6922913095756272,orientation,0.6868958906830633
650,civiliansversussoldiers,enemies,0.7003519406911018,enemyatrocities,0.6380253040595022,lengthofwar,0.6036942591490092
2543,overcrowding,anxieties,0.7003255518945465,combatstress,0.6958732256571003,aggression,0.6954898401619471
1649,hurryupandwait,ups,0.7001042164597672,furtherservice,0.6922354278580508,training,0.6802440968064254
766,concentrationcamp,pows,0.7000203693809498,treatmentofpows,0.6942610298069657,inducationm,0.5850520504753304
1615,homesick,leisuretime,0.699943678532037,benefits,0.6617533885505599,morale,0.6518478797425047
573,cavalry,infantry,0.6999156797205907,combat,0.6632871318764172,conscription,0.6417083341826834
1880,lawschool,usos,0.6999049794105745,government,0.6976064163539503,rules,0.6802765722917716
1239,fayetteville,ncos,0.6998295960856169,veday,0.6905332935267758,usos,0.6903557466624787
1355,fortsheridan,infantry,0.6997922020263075,barracks,0.6809326119770294,headquarters,0.6750740356584803
2303,newsinterference,censorship,0.6997682496027569,newsmaps,0.6958492991049018,mess,0.6854394130491174
2012,machinist,jobevluation,0.6997329642077904,inducationm,0.6763250708362912,billeting,0.6757970072307533
2832,prostitutes,women,0.6995985134225349,censorship,0.5921607059003837,sex,0.5893985546989744
3394,stillfighting,fightinfacts,0.6994004906424506,combat,0.6892783758816914,combatstress,0.6352461151660299
3319,soontobemarried,maritalstatus,0.6993059918166652,opinionoftomorrow,0.596674514338544,promotion,0.575901398267108
2712,post-warjob,postwarworld,0.6992545737256239,postwar,0.6982516541922847,veterans,0.6956315970228463
2115,mightstayin,rest,0.699216215503904,leisuretime,0.6328770932209896,brief,0.5772218994281958
355,battery,equipment,0.6990296697234293,dischargees,0.6780956979095842,publications,0.6676309950422469
1651,husband,maritalstatus,0.6989543384871372,company,0.6544057888104644,allies,0.6325072457006861
2210,mothers,women,0.6988710506339951,company,0.579977514639306,maritalstatus,0.5665564887463715
129,allcaps,usos,0.6988247937653024,ups,0.6853752251678039,discharge,0.681465944198779
1267,fightingspirt,combat,0.6987547136167152,fightinfacts,0.6474709608615862,aggression,0.6452274736457867
1972,livinglikerielly,homefront,0.6987361496941823,company,0.6949035928166368,housign,0.6875321418847431
2270,neighbors,homefront,0.6987311711255926,housign,0.6713100839215955,company,0.6462185498650206
1092,endthewar,demobilization,0.6983494519638046,timeoff,0.6887563302130668,surrender,0.6772178552132613
834,criminals,enemies,0.6981466104522663,aggression,0.67610903283142,enemyvindictiveness,0.6531927585141958
2311,newzealand,swpacific,0.6980445834275572,pacifictoughness,0.6855711821983461,honolulu,0.6657914429789423
1210,familyfirst,company,0.69787880662539,chilhood,0.6908360225829978,maritalstatus,0.6899778536233598
263,armyvsnavy,armyinsurance,0.6977836332468215,lengthofwar,0.6665029743068299,overseascombat,0.6532158245736587
184,anyjob,company,0.6977742551300694,careers,0.6923377719448036,jobpreference,0.6402868637883053
3836,wastingmoney,censorship,0.6975608258689503,enemyvindictiveness,0.6969317765629114,mess,0.6856326978549384
3927,worldwar1,warweek,0.6974896614492269,warindustries,0.6828671376253688,warnews,0.6814689393639947
887,democracies,redeployment,0.6972927314294693,postwarworld,0.6901355934702181,demobilization,0.6894422280779896
581,chairborne,reccenters,0.6972732463215191,company,0.6713504491004526,facilities,0.6596267106563822
1701,indian,orientation,0.6972300648337212,discharge,0.6902889854416772,attitudes,0.6880198453265934
2896,racialtolerance,racial,0.6971833285786053,prideinoutfit,0.6728674731888746,efficiency,0.6727460343151528
1268,fightordie,lengthofwar,0.6970581099686639,combat,0.6443206757269749,enemies,0.6311881445869361
404,bettertesting,efficiency,0.6970461988957649,benefits,0.6881398439298693,furtherservice,0.655426349544032
1458,gohome,rest,0.6970114322441531,homefront,0.6649002080317123,surrender,0.6577888797112172
3225,ships,media,0.6968065493046286,forwardareas,0.6927912871223287,publications,0.6913998238032273
2999,relationships,maritalstatus,0.6967415061678164,personalservices,0.65559762022835,ratings,0.6529779180445117
537,callingsomeoneout,discharge,0.6966948653778966,postexchanges,0.6946120245265046,dischargees,0.6926645107765995
1030,drinking,discharge,0.6966549269307102,dischargees,0.6895662191526372,recreation,0.6493449082333593
481,bride,maritalstatus,0.6963211661216605,returnees,0.6574632117608534,women,0.6533717714572177
410,biblical,usos,0.6962125196291693,conversion,0.6876823859714059,mission,0.684273206843286
2835,proudamerican,efficiency,0.6961561818097146,confidenceintroops,0.6785877396777451,prideinoutfit,0.6729020682783666
667,cleaningduties,supplies,0.6961298527390408,servicepersonnel,0.6718989760119625,prophylaxis,0.6559343837444979
162,americathegreat,promotion,0.6961253642279277,ups,0.681632919478035,usos,0.666890204944335
2773,previousservice,veterans,0.6959224393135339,company,0.6863564555884405,returnees,0.6552362744832186
1327,fordemocracy,efficiency,0.6958604974290115,leadershi,0.6432517063395542,morale,0.6293116622239188
2845,pulledteeth,dispensaries,0.6957811370637342,separationcenters,0.6782337316174005,malary,0.6628271461483113
1611,homeofthebrave,confidenceintroops,0.6957565428636244,leadershi,0.6710013861731059,allies,0.6617637755770436
1602,hollywood,films,0.6955749950872382,promotions,0.6280879457975905,aficourses,0.5696049369568358
2373,nopostwarplan,noncoms,0.6955514080957377,timeoff,0.517949896398025,postwar,0.4934946945880512
294,atlanticcity,swpacific,0.6951440561703007,honolulu,0.6444774841343802,veday,0.6338012775500126
2462,officersabovesoldiers,servicepersonnel,0.6950834204060559,officers,0.6534329520894914,militarypolice,0.6489683307433816
1648,hunt,mission,0.6949987361775005,combat,0.6949754321601904,courses,0.6908415523279344
1413,generalarnold,infantry,0.6947779454988743,ncos,0.6661437201241115,armytalks,0.6583529241181538
2778,prewarplans,postwarexpections,0.6945719067321341,postwar,0.6667460075219759,postwaropportunities,0.6570696448370738
1419,german-prisoners-of-war,germanradio,0.6938363555392199,germans,0.6508434675510146,germanclothing,0.6284851179557632
1507,greatestgeneration,promotion,0.6937539546047131,ups,0.6885863884578227,efficiency,0.6861949703307324
3929,worldwarii,warnews,0.6931270974191976,warindustries,0.6885046808519464,warbonds,0.678197921509787
214,armydelayed,enemies,0.6926278806791665,censorship,0.6848161617834776,anxieties,0.6822649535989657
542,campcooke,rations,0.6923102626721359,food,0.6392565630835653,headquarters,0.6239854123258146
3839,waterproof,benefits,0.6922018614711308,efficiency,0.689611624866244,preparedness,0.640108652222831
2609,peacetimearmy,armyliving,0.6921374642326045,armytalks,0.6574753861366706,armyinsurance,0.6411342612204801
3476,takestolong,lengthofservice,0.6916824064629317,combatstress,0.6579169871755925,lengthofwar,0.6362315238219338
2296,newnormal,adjustment,0.6916448034016079,age,0.6826252148048098,efficiency,0.6822784965181463
1058,economics,programpreferences,0.6915214797197462,foreignpolicy,0.657941710840101,transferaccountplan,0.6473164228070741
2573,parades,decorations,0.691514033040757,shows,0.6892568730026387,promotions,0.686294535035762
3949,ww2draft,conscription,0.691494595797127,draft,0.6820786385040225,postexchanges,0.6514054958635306
452,books,publications,0.6914718114161481,magazines,0.6528883184184492,billeting,0.6160489892741188
2240,narcissisticofficers,anxieties,0.6914331058146628,enemyvindictiveness,0.6601302238463278,censorship,0.6430513506289459
687,coldwar,lengthofwar,0.6910198591502853,enemies,0.6715448147648589,warindustries,0.670403279843949
2189,morebreaks,furtherservice,0.6908891379361899,reassignment,0.6660343943291178,redeployment,0.6490651444136506
2046,marinecorps,enlisted,0.6906575558338195,militarypolice,0.6491683664355741,servicepersonnel,0.6414239900736531
2209,mother,women,0.6906143170716534,company,0.6614968636280414,name,0.6445301952706812
1431,getthemoutofhere,timeoff,0.6905548580621282,surrender,0.6639561492830336,demobilization,0.6534547025339225
1023,dreamjob,careers,0.6901616266573573,jobsatisfaction,0.6856979395583713,benefits,0.6757391469139477
2387,northern,ncos,0.6898459622878774,company,0.689102337147163,usos,0.6834325921126053
3328,southerner,adjustment,0.6898418577763984,blacks,0.6634905613371599,ups,0.6621688095301647
3286,socialplans,programpreferences,0.6894045742885812,livingconditions,0.6779061806617763,transferaccountplan,0.6765713688670245
2577,parent,chilhood,0.6893917640309436,company,0.6882544898457722,maritalstatus,0.6477436715320232
1283,fire,dischargees,0.6891827775653853,discharge,0.6821386490213752,mess,0.6565266593935606
277,asia,orientation,0.6888391724958869,usos,0.681566771391166,ups,0.6741327013548181
2888,races,combat,0.6884164129626786,promotions,0.6460769117818327,yank,0.6226693036144536
2280,newbusiness,promotion,0.6883895915643831,promotions,0.6878476162522972,retraining,0.6806288243273299
2176,mogulwarrior,combat,0.6880948851803668,warindustries,0.6527415299976509,combatstress,0.6399700204182813
1035,driving,rotation,0.6880280610360259,promotions,0.5825820840172279,forwardareas,0.580373289631672
2305,newsoldiers,retraining,0.6879622027929022,furtherservice,0.6321422837764286,conscription,0.6247536173899662
2023,makeastand,headquarters,0.6879328321229323,preparedness,0.6701952552321412,orientation,0.6629256771416457
2579,part-time,limitedassignments,0.6878914854756762,leisuretime,0.6598153454775729,civilianskills,0.6555499861843646
2317,nickel,goldbricking,0.6878594155003404,name,0.6400055709168991,krations,0.6309432326228289
2798,privatesector,personalservices,0.6877669033653814,business,0.6431295990449691,businessownership,0.6407286704986935
3268,sleepdeprived,limitedassignments,0.687692928662284,mess,0.6839517601610388,censorship,0.6500537004861332
1565,hatethearmy,censorship,0.6876103175503039,mess,0.6786435824078998,enemyvindictiveness,0.6730851243783297
1839,justicedepartment,evaluation,0.6874155623897109,promotions,0.6685688201354334,usos,0.6681032589286148
1932,lifeafterdischarge,veterans,0.6873190853889956,returnees,0.6818009073642203,lengthofservice,0.6565317701438367
2123,militaryhusband,militarypolice,0.6871626541917726,armyliving,0.6568681578144184,armytalks,0.6502722372056813
2771,previousemployment,veterans,0.686982581535346,retraining,0.6532163779859501,company,0.6481481749593135
405,bettertraining,efficiency,0.6865418808271108,morale,0.6735168562411625,benefits,0.6730130999000189
3333,space,rotation,0.686365995285077,usintheworld,0.6252917111256889,postwar,0.6199591822536664
398,betterofficers,efficiency,0.6863374895326938,confidenceintroops,0.6352731867187269,morale,0.6349975716310288
2574,paratopers,forwardareas,0.6862292471706717,groundpersonnel,0.6824598171635045,equipment,0.6627946768314166
2275,neurosis,reassignment,0.6858645126148127,anxieties,0.6779948718113599,malary,0.6688800912917722
594,changethemilitary,reassignment,0.6854222261289685,redeployment,0.6697760989786885,warindustries,0.6667130905028994
2278,newarmy,conscription,0.6852014021954053,draft,0.6591404717335001,retraining,0.6554702263607401
1620,hometrouble,homefront,0.685070625434409,enemies,0.6498584628408585,housign,0.641167613802966
3009,religon,conversion,0.6850443687778717,orientation,0.64582760183586,mission,0.6323285539730199
3005,religion,conversion,0.6850443687778717,orientation,0.64582760183586,mission,0.6323285539730199
8,1stsergeant,ncos,0.6848560136009568,sectioncief,0.666368065038933,headquarters,0.6395257789036642
226,armylifeiscrazy,combatstress,0.6847433900069421,enemyvindictiveness,0.6719990082206924,enemies,0.6699912243295688
3089,rotc,aficourses,0.6847246329881441,conscription,0.6730237241257648,enlisted,0.663267493942388
125,aleutianislands,alaska,0.6846257282243977,swpacific,0.6733426248514254,honolulu,0.6139777105597968
3266,slaves,blacks,0.684550802445466,pows,0.6440394003586275,racial,0.627715949293163
2916,railroad,adjustment,0.6842858750821643,company,0.6675609230597523,equipment,0.6600355285891132
3312,soldiersleaving,soldierdeposits,0.6841944256398284,demobilization,0.6629270580938851,timeoff,0.6570541896237919
3883,wife,maritalstatus,0.6840961891960755,women,0.6832488902895433,company,0.6442632673778795
547,campshelby,conscription,0.6839117020207321,usos,0.6728834010142843,baseunits,0.6684655716677944
3617,tropics,furloughs,0.6837569205984069,prophylaxis,0.663166440296384,baseunits,0.6590972139495368
3400,storehours,billeting,0.6835205622500822,jobturnover,0.6767748032226105,jobevluation,0.6523242853355977
1256,fieldhours,inducationm,0.6834011722250519,conscription,0.6800534647422126,baseunits,0.6760841450532185
13,29028,usos,0.6833105531383434,discharge,0.6669519969586771,evaluation,0.6656399994427946
1233,fathersinwar,warnews,0.6832644464641533,warindustries,0.6639187895952676,warbonds,0.6506445855961902
3519,theater,shows,0.6826585233280612,barracks,0.634281662309592,housign,0.6339383767937343
2227,murder,enemyatrocities,0.682565616888644,enemies,0.666399933218069,censorship,0.6481155087046795
1499,graduateschool,education,0.6820293990739694,careers,0.6767358334724205,officertraining,0.6539241584329707
24,372ndunit,sectioncief,0.6812674681347657,ncos,0.6538511734924676,pxs,0.6350981352497069
88,afterthewar,postwar,0.6810746102979682,postwarworld,0.6683932803765077,veterans,0.6640041864236935
2572,parachuterigger,comabtflying,0.6810181595452923,groundpersonnel,0.6603322805346072,equipment,0.5897063375109368
1732,injuredsoldier,veterans,0.6808712219816349,combatstress,0.6350474856251014,enemyatrocities,0.6231033449152424
1638,hotclimate,benefits,0.6807825221438843,entertainment,0.6350296436189512,prideinoutfit,0.6247326543865954
2386,northandsouth,orientation,0.6799696414333118,yank,0.6672893885319402,adjustment,0.6561907892624554
2364,nonracist,brief,0.6791694996331953,noncoms,0.6736133656879597,efficiency,0.6368179466858102
906,dermatitis,veneraldisease,0.6791550976354719,dispensaries,0.6473166995134904,medicaldispensaries,0.631637840827399
2560,ownbusiness,company,0.6790295035142283,civilianskills,0.6759659749876649,noncoms,0.6500755681000383
2018,mailreading,postexchanges,0.6788715691037139,billeting,0.646426439551393,draft,0.588790000005111
156,americanprograms,overseascombat,0.6787036547921805,usos,0.6722655778564388,yank,0.6571118940875561
2539,outsidejob,clothing,0.6786250233482465,equipment,0.664341894620953,recreation,0.6614316075089346
3552,toomuchdrilling,combatstress,0.678489370321058,mess,0.630860945131635,anxieties,0.6241785100234787
3085,rookies,veterans,0.6782532142296841,age,0.6385624709977937,draft,0.6363673201829125
563,careersoldier,veterans,0.6779576944094489,confidenceintroops,0.6370682741987953,servicepersonnel,0.6344923802816235
569,castesystem,livingconditions,0.6779486587667679,jobpreference,0.636629122056114,racial,0.6320512435781565
412,bigego,ups,0.6779481816331429,heavybombardmentgroups,0.64480574106732,aggression,0.6141780101207168
9,1year,1in10rations,0.6777772013744215,age,0.6419224811964284,veday,0.6320675268141979
160,americanway,britishpapers,0.6777528092173963,attitudetowardengland,0.6561072908631186,usos,0.653990712021579
3289,sociological,pointsystem,0.6774945179470825,attitudes,0.6725899172354426,adjustment,0.6662771924124012
1024,dreams,company,0.6773253950491654,promotions,0.6754846257784147,adjustment,0.6544144900166702
600,chef,food,0.6773202270557589,leadershi,0.6093666641932827,headquarters,0.6016164619757753
2062,meat,food,0.677240669716547,rations,0.6206849189505647,combat,0.5576771308795275
651,civilianvsmilitary,veterans,0.6772326359213605,lengthofwar,0.6727144708884112,militarypolice,0.6667123606195937
1274,financeindependent,savings,0.6772252735194378,civilianskills,0.6435138629246863,brief,0.6364500485191007
3955,yellowjaundice,vindictiveness,0.6769134668199869,mess,0.6679912260406451,segregation,0.6018546929063261
3615,tropical-ulcers,veneraldisease,0.6769100074854305,malary,0.6424297916880263,pacifictoughness,0.6402066962049752
743,commitemettowife,maritalstatus,0.6767605606403753,patientcare,0.5787903342907873,women,0.5526181401381773
1639,hours,lengthofservice,0.6767316099909045,age,0.6522885448970385,warweek,0.6272922039041079
685,colby,adjustment,0.6766661385957309,company,0.6743679309220183,yank,0.6675992623829251
2258,needmoney,combatstress,0.6766534484744083,supplies,0.6584874981958249,anxieties,0.6510135657275412
2944,ready4home,homefront,0.6765805991350371,returnees,0.655823092517522,headquarters,0.5947237645991695
2706,portuguese,mission,0.6765697298427363,adjustment,0.6679306063454077,brief,0.667435936379589
2184,moraleofblacksoldiers,blacks,0.6763579357938392,racial,0.5479750854492407,minorities,0.4962732312712681
