response,best_match,score
They stink like [unclear][layes] when they warm up. ,I don't like their smell when they sweat.,0.6628555957067873
I don't like their smell when they sweat.,They stink like [unclear][layes] when they warm up. ,0.6628555957067873
when it comes to fighting a negro is tops and should be given crited,They should have their own Negroe officer but when necessary all (white & black) should work together and fight together,0.6627400272672989
Do you think a boy from the South like to lot with the negros. no,[unclear]Boys[/unclear] from the South could not be satisfied in the same outfit with negroes.,0.662563857040678
It would just cause a disturbance if they would mix white & negro soldiers together.,The negroes would probably be abused and some white soldiers would be offended,0.6625041118029884
"I don't mind a negro I'll talk to him in good kind words, because I have been taught that way, but I'll be damned If id sleep & eat with one.",For I wouldn't want a negroe sleeping and eating with me not that I am better. ,0.6620243440902032
The negroes I've seen could work with anybody. ,A negro outfit can work more smoothly with all men of its own class or race,0.661728750565562
It is better this way. It is hard to break a custom or a tradition which has been going on for a good many years.,to get along better because some people still have that old feeling about them,0.6615014517492604
"The people must learn that discrimination causes disunity, and disunity can lose the war.","The Negro cannot as a whole, mentally, compete with the white soldier & in every way a merger would lower his morale as it would the white who would resent it also. The question is not to be considered whether or not it is right that they should be separated, but whether or not the army can afford to have thorough dissatisfaction, resentment, & enmity between its own troops & a generally lower morale, as it most certainly would have.",0.6609515022998542
There would be too many fights if negros & whites were in the same outfit. We have enough fits as it is now. ,If they did not seperate [separate] the Negroes from the whites there would be too many fights + killings. ,0.6599079858497343
Because they probly would't get alone so good all together,Cause too much trouble if they were together,0.6590254594500969
"White and Black never mix It would lead to trouble, and an outfit should work somothly together",While they work and fight together they feel equal. If they were mixed with white they would feel unequal to us.,0.6586897804034878
"I personally think that a negro is not as clean as a white man, you can tell that by the way he [unclear]dresses[/unclear]",Because most negros are [unclear]over[/unclear] [unclear][/unclear] And not Clean.,0.6580173141486708
I don't think you could get white and negro soldiers to live together without trouble.,There are a lot of soldiers tha would not be able to get along with the negroes.,0.6579300157608126
because I think it best for it to be seperated,But should be in seperate quarters.,0.6575580036003064
But should be in seperate quarters.,because I think it best for it to be seperated,0.6575580036003064
I don't think white people would mix & be content.,I think that most white people like myself dont want to be around them.,0.6563384798595799
Some people would take advantage of them,They can function better among their kind.,0.6561885856271694
I would not trust them in a mixed outfit in combat,"I, for one, could not get along in a mixed outfit at all.",0.6561491338298754
No white would think of living that close to a negro.,It would never do for negroes to be with the whites. south in the south,0.6556059091570795
explanation below.,For the above reason.,0.6550560113009095
There wode be to much fighting,There would be to many fights,0.6549484202905821
Let the negros together and let the white together,Negro and whites couldent get along.,0.6543440057711908
Personal reasons such as educational and body cleanliness,For sanitary reasons.,0.653587550524398
Because they are trouble makers,Cause too much trouble if they were together,0.6532260178694053
We are still too bigoted to live together; it will come eventually,They have too much to argue about.,0.653016089365154
because they would want to sleep and [unclear][/unclear] [unclear][/unclear],I wouldn't want to Sleep with them.,0.6525623864448576
They have a different way of living and different ideas than the white,Because they are different from white people,0.652558285799157
there will be friction betwen the white and negro if keapt to gether,Too much friction among whites and negroes if put together.,0.6525226645591933
Whites & Negroes are fightig a war of liberation [deletion][/deletion] this fight should be done in complete unity.,They should have their own Negroe officer but when necessary all (white & black) should work together and fight together,0.6524694365161471
I personally would rather be in an all white outfit,they shoulld [should] be in seprate [separate] outfits because they are different from white people.,0.6514939562892166
white boys [unclear][/unclear] [unclear][/unclear] [unclear][/unclear] and better [unclear][/unclear],Some white boys always feel they are better than the negro.,0.6510691662985759
"Since we are fighting for rights and freedom, I believe they should.",Because we are all fighting for the same thing and for the same country. ,0.6508133276849415
There personnel ideals an means of living are different,"They have a different ways of [unclear]soclalzing[/unclear], and living.",0.6502528720797616
It saves a lot of trouble [deletion][/deletion] [insertion]that[/insertion] would come up over the old question of the negro to associate with the white people.,Whites would take advantage of Negros which would end up into serious trouble. ,0.6500587424369402
"White troops are from North and South, the South never will admit a negro.",white and Negro soldiers together would not work out at all,0.6499632002987892
Until the present conditions & friction is eliminated defnitely a good policy,"Good idea to keep them separated, keep down trouble",0.6498670295380072
The same as the P.X. idea,same,0.6489209798495514
They can't help being born negros - but I don't want to live with them or associate with them. They are an alien race - the poor devils.,Negro are human beings but I don't like to be with them. ,0.6483944101081546
"Being in the same outfit means living, eating and all other essentials performed in the army life of men. It would be a bad practice to bring negroes to a white outfit.","The food rationing in the army has become too strict. We have just returned from a night in the field & there wasn't enough breakfast for every man to have all he wanted. This doesn't happen occasionly[occasionally] -- it happens often. I think the old saying ""the army lives on its stomach"" should be changed to ""the army lives on its guts and feet.""",0.6483235701925025
"The food rationing in the army has become too strict. We have just returned from a night in the field & there wasn't enough breakfast for every man to have all he wanted. This doesn't happen occasionly[occasionally] -- it happens often. I think the old saying ""the army lives on its stomach"" should be changed to ""the army lives on its guts and feet.""","Being in the same outfit means living, eating and all other essentials performed in the army life of men. It would be a bad practice to bring negroes to a white outfit.",0.6483235701925025
whites can get along beter between there selveswith out of color people,There should be a distinction between white people + negroes anywhere.,0.6474898125148153
There should be a distinction between white people + negroes anywhere.,whites can get along beter between there selveswith out of color people,0.6474898125148153
It would breed further understanding between the two & gradually elimante all trace of distinction.,Understanding one another they would make a better team.,0.6470891813728138
The Civil War is still fresh in the minds of many soldiers. and to mix whites and negroes is bad business for many reasons.,It is looked on with disrespect by the Southern to have to mingle with negro. They simply don't like it.,0.6460496971067248
Because some of the boys are from North + South they should be separated.,They should be separated as far as living together. ,0.6457481864792665
Cant be mixed to-geather as they have a very bad body odor,I don't like their smell when they sweat.,0.6453259061244367
Lessens infiror and superior complexes among the men of what is supposed to be a united people,I think men of the same color prefer to be together.,0.645117473791049
I would'nt like to be with a bunch of Negros,Because a Negro maybe doesn't like to be with us and would like to be with other Negros.,0.6447133873688967
For the good of the army they should be separated as it causes less friction especially amongst [unclear][soldiers][/unclear],Because there will be less arguments among them.,0.6443357018323392
Im not really so sure how that should be arranged.,I don't think they would function as unit properly. ,0.6441709241737833
Most white soldiers would try to overrun the negro soldiers,There would be to many fight with the negro and the white,0.6438216222618524
I wouldn't stay in a outfit with only [unclear][/unclear] iff I had to [unclear][/unclear],Neither would like to be in another outfit. ,0.6437875861522252
The two races don't mix without trouble,Both races enjoy it more that way.,0.6437247368854129
To put them together without first training people to accept them would not work.,I don't think they would work as well together,0.6432463102136827
"They are just as good + as much American as any Race, but races should not interbreed.","Since everyone should be equal in the U.S., the color of a race shouldn't make any difference.",0.6427355529148564
They should be in with there own race because they would never get along. ,I don't know of any reason why they can't be together in the Army because they all know they are fighting for the same reason and I think they should be together.,0.6417397109030621
"They want the chance to prove their ability; they want to show that they don't have to be ""carried""",It will work better that way. They want to be together.,0.6413548009341353
One would have to tie up the Southern soldier in a mixed outfit.,"as long as southern men are included in outfits negroes must be separated. In north, where all men from north this need not be done.",0.6410640064883019
Some of the questions go against each other. I also think all these test & monkeying around is a lot of bunk. I enlisted to help finish this war in a hurry and this fooling around is a lot of nonsense.,At times We asked what We are doing to help + we are realy ashamed to tell the truth about it! We are suposed to have a grate Army! But the Officers do not know what to do next they expect us to carry on But they are not [unclear] cotofer [/unclear] of leading I like to follow a Officer that knows what he is doing + will Lead his men an then they will fite till they drop,0.6405707985207352
At times We asked what We are doing to help + we are realy ashamed to tell the truth about it! We are suposed to have a grate Army! But the Officers do not know what to do next they expect us to carry on But they are not [unclear] cotofer [/unclear] of leading I like to follow a Officer that knows what he is doing + will Lead his men an then they will fite till they drop,Some of the questions go against each other. I also think all these test & monkeying around is a lot of bunk. I enlisted to help finish this war in a hurry and this fooling around is a lot of nonsense.,0.6405707985207352
Some colored are O.K. but the majority are too unclean. Disease rate too high.,Because a negroe is a dirty human and has many dieases which the whites ussaly do not have,0.6404807750961612
If kept separate no disasters factions will arise,If separated there wouldn't be any fights.,0.6403654760922038
negroe is a negroe and he should know his place,A negro is a negro and should be kept in his place.,0.6388189596714468
But in combat it should not make any difference ,It shouldn't make any difference but it does,0.638303935383831
We was always a fine people and we give them [unclear][/unclear] later.,"It seems to be working out all right so far, I don't see why it can't be continued.",0.6382125177151974
Because mixing colors would cause fights between Southern Soldiers,It would just cause a disturbance if they would mix white & negro soldiers together.,0.636995778613103
"Or together, it ought to lead to more equality, but don't think it would.",THEY SHOULD BE GIVEN EQUAL RIGHTS + PRIVILEGES AS WHITE SOLDIERS BUT I DON'T WANT ONE FOR A BUDDY.,0.6367859512310874
Will have the same thing [something] in commen [common],For same reasons as stated before,0.6359999240612151
I think they should all stay together both comm. & non com.,Let them stay with their own ence.,0.6355409518687154
Negro soldiers certainly could learn much from white concerning conduct and whites could become accustomed to colored association.,"They will work better together with the ones they like, naturally their fellow negroes",0.6354503802480789
BECAUSE WE ARE CAPABLE TO DO DIFFERENT TYPE OF WORK,The work differently as a whole and better units would develope if segreated. ,0.6348203582306808
"We are fighting the Nazis because of their prejudice against the Jews, Negroes etc. If we treat the Negro as an outcast we are not using logic.","Why antagonize those who have, have had, and will always continue to have a sort of inborn aversion to Negroes.",0.6347160902879136
I'm satisfied as to the way it is now. Negroes separated from us whites.,I think white and negro soldiers get along better when they are separated.,0.6344907787359351
There would be too much trouble if they weren't. I don't excuse myself either.,There would be too much friction if they were kept together,0.6341121532130913
Blood that won't intermix should not fight side by side in battle.,They shouldn't be allowed to mix when possible. ,0.633176682697942
Efficiency is lowered where there is prejudice between groups that are working together.,"They would tend to separate anyway, so efficiency would be lost if they were placed in the same outfit.",0.632432460715904
"The negro and white soldiers should be seperated, as for the same P.X. it doesn't make any difference. Back in civilian life the negro should live in a section of the town of their own and not mix with the white people. As to having a war job or being in the army, this is war and the American person should be a 100% in the job he is doing.",They should be separated because it would be more efficient. Negros would be more at home among their own kind.,0.6316425246735193
"While they may get along in battle, during the other periods there will be much squabbling account of racial differences",Because some would have hard feelings about the races.,0.6307572902003653
Many soldiers are funny about being with Negroes.,At Sometimes the negros think that they are bitter then the white soldiers,0.6300063380915394
When they are all together they are more forceful.,Both races enjoy it more that way.,0.6294750254185943
The negro has special traits as a soldier and should be used under these conditions.,Due to the fact a negro needs a more severe discipline.,0.6287664830160006
Due to the fact a negro needs a more severe discipline.,The negro has special traits as a soldier and should be used under these conditions.,0.6287664830160006
Quite a few men in my outfit are southern born and are prejudiced against negroes,The southerners do not feel the same toward the negro as the northerners do.,0.6286677645652623
They would constter their selves to good.,because it will look much better if they where separate,0.6283853297735233
"Health reasons, only. If negro soldiers are physically O.K., + mentally equal, then they should be together.",I think white and negro soldiers get along better when they are separated.,0.6283161929806054
at present yes as the time has not come for the safe intermingling of these men in ranks.,They cannot always agree and mingle together.,0.6281883192135129
I still say lets not over do the thing.,to keep from fighting,0.6280712961720981
Haven't got anything against them but doesn't care to mix with them,But in combat it should not make any difference ,0.6278648391717525
As for me I don't care but others would object.,It shouldn't make any difference but it does,0.6277766368961686
I dont believe that it would make a good combat outfit,I don't think they would work as well together,0.6276618486618429
Its a well known fact that northern negroes and southerners don't mix,Sothern soldirs and Negroes don't love one another,0.6276121225783516
Because of Disturbint & Disinterested in trying to win war. ,They want [won't] mix,0.6274526240896656
Let them be separate Co. then put them on the front ,They should be separated as far as living together. ,0.6266974535320923
No white man wants to take orders or share a latrine with colored troops,white soldiers would not like to take orders from a negro officer,0.6263056471769443
Different races can't agree. I'm a Southerner too -,On the questions of white and negro troops being separated I think [it's][/it a] a very good idea. Many soldiers here are southerners and have no use for a negro. I am a northerner but I do not like negro's.,0.6258181542917113
"I think the questions are very interesting but can't see how they can better conditions or make any changes in the army, unless you have certain ways to do it.",At times We asked what We are doing to help + we are realy ashamed to tell the truth about it! We are suposed to have a grate Army! But the Officers do not know what to do next they expect us to carry on But they are not [unclear] cotofer [/unclear] of leading I like to follow a Officer that knows what he is doing + will Lead his men an then they will fite till they drop,0.6251502921305427
Every one in an outfit must get along with his fellow soldiers & Negro & White don't get along anywhere.,The part that I think is wrong with this camp is that the officers do not cooperate very well together and that to many officers here do not cooperate with their noncommissioned officers and in return the Noncom. do not cooperate with the officers and men that are under them. The people seem nice hearted thank to the soldiers being there are so many here.,0.6245033015029406
I think white soldiers use their heads more.,They get to think they are better than the white.,0.6241989270017236
The two races must be divided.,Because we are more [unclear][/unclear] and a different race.,0.6241828379851365
"It would be the democratic thing to leave them in the same outfits, but practically, this wouldn't work out. The same old factors would result.","They would tend to separate anyway, so efficiency would be lost if they were placed in the same outfit.",0.6241724781005747
Because of riots which will take place most of the time.,there would be trouble all the time,0.62356186489049
Its alright to be friends with them but when it comes to living I think it should be [unclear]sepeatd[/unclear]," Do not like living with them, otherwise they are alright in there place.",0.6230950164932584
For the single reason the south own fellows still think they are slaves and they treat them like dogs. ,Because there might be a soldier from the south and they don't like negroes and they treat them like slave.,0.6228405079801078
negro,I would'nt like to be with a bunch of Negros,0.6223476951268981
The men can work better with their own [unclear][/unclear] color. ,I think men of the same color prefer to be together.,0.6214008861763213
To keep them from fighting each other. Also I am a southerner.,I say that from the standpoint of being a Southerner.,0.6211945027786324
A man is a man regardless of his color or race.,"Citizens of the U.S. are entitled to same rights, all men equal.",0.6211464291113413
"Citizens of the U.S. are entitled to same rights, all men equal.",A man is a man regardless of his color or race.,0.6211464291113413
Since negroes are look on as an inferior race they should be seperated in camps.,A negro would be discriminated against in any white outfit and whites would resent being with them getting equal treatment.,0.6208538535959086
We have a mixed M.P. unit and it is NO good!,they dont mix good,0.6208473984603234
Not in the same barrack.,But not in same room eating or sleeping.,0.6199739520717702
But not in same room eating or sleeping.,Not in the same barrack.,0.6199739520717702
They are facing the same kind of tasks as rest of us.,so they could learn to work together.,0.6198778744452148
Who would want to take a shower with a negro or eat in the same mess hall or sleep in the same barracks,I would not eat in the same mess hall or sleep in the same barracks with a Negro.,0.6196286347536343
Any too close association will emphasize their their [underline]differences[underline/],because it will look much better if they where separate,0.6195270236052429
who would want to sleep with a nigore,Who wants a negro sleeping by him.,0.6188511457315592
"I would want to go ""over the Hill"" if I were put in an outfit with Negroes and so would any other Southerner.",I think the negroes would rather have it that way in the south.,0.6180058706632542
I also think mexicans should be in seperate outfits.,They would both probably work better in seperate outfits. ,0.6168326112687534
I never saw black and white men get along together,No white man honestly believes a negroe is as good a man as he is,0.6161335641138318
Some are not as clean as others in their private respects,Besides body odor most have light fingers,0.6157517738742914
Besides body odor most have light fingers,Some are not as clean as others in their private respects,0.6157517738742914
There is no need to place the negro in a position to cause trouble,It gives the Negro soldier a better chance for advancement and prevents ill feeling.,0.615657455870851
I came from the south and not from the north,I'm still from the South.,0.6149510452477339
I know a negro towill I know they will take from there on men. I were raise close to a negro [unclear][/unclear],Becous the Negro thing that they can run the place,0.6148919646787203
"Some soldiers have it in for the negro soldiers, might try and pick them off.",The negroes would probably be abused and some white soldiers would be offended,0.6148124427902679
when it come to where a negro is alowed [allowed] in a white outfit than [then] I say to hell with the whole country,I believe my self that white & negro soldiers should be in separate out fits. ,0.6146600108482575
it's a good idea give every one a chance to express himself,The feeling is still to great to mix them up.,0.6132489589465122
Some ar not so clene as the Wihte [unclear]Papele[/unclear],they might have bad epnian of are nothe,0.6132211127732468
they might have bad epnian of are nothe,Some ar not so clene as the Wihte [unclear]Papele[/unclear],0.6132211127732468
"Reasons essentially [insertion]the[/insertion] same as above two questions. [paragraph] the myth of colored people being inferior would be largely destroyed - Why not apply ""practical education"" of ""actual demonstration"" methods to which the army subscribes to the Negro question as well as everything else. ",Since negroes are look on as an inferior race they should be seperated in camps.,0.6127793878574044
Most Groups which differ much spend there [their] time arguing Instead of working or Cooperating.,There would always be friction between the two & they wouldn't work as a unit.,0.6117262602446216
"In selecting noncoms officesr show to much parciality and do not selct them according to ability. If you are married or from his home state ok, but if not you don't do so good. ",Not separating would cause too much jelousy [jealousy] in regards to promotions,0.6113272634293904
It eliminate argument,LEFT BLANK,0.6113112389231058
While we may all be americans I would rather have a white buddy beside me while I'm fighting,THEY SHOULD BE GIVEN EQUAL RIGHTS + PRIVILEGES AS WHITE SOLDIERS BUT I DON'T WANT ONE FOR A BUDDY.,0.6110746767653323
It would [unclear][affect?/unclear] the morale of the soldiers,Would be better for morale,0.6094623680273332
If they are in the same outfit preference wold be shown one way or the other,If they were in the same outfit it would probably mean trouble.,0.6089233316141353
They must show the public what they can do themselves,"They want the chance to prove their ability; they want to show that they don't have to be ""carried""",0.6086861930699048
There are always enough southerners in any outfit to cause trouble.,There would be too many fights if negros & whites were in the same outfit. We have enough fits as it is now. ,0.6085050043405964
[unclear]Quote![/unclear] Who wants to mix with them (I dont),I don't think they should mix,0.6064805481784226
"because of habits, race and color",Difference in living habits + race,0.6062189584910951
"At present, yes, because of their lower standards of hygene, and morale.",Because there will be less arguments among them.,0.6057309025923446
We have too many bigoted persons in the army,because we want to have a strong army and if we sat them to close together we will all ways have trouble,0.6054470377825556
There is a difference in their nerve I believe,Because they are differiant,0.6054315161399746
They fight just as hard as the white man,"Why not. We are all fighting together for the same cause. When a person is fighting, I don't think he will care whether the man next to him is black or white Just so he fight. ",0.6045367674797606
I think if a man had some idea about his future life after this war it would make a much better fighting man out of him. That is if the Government could find a way to help one to find a place in industry after this war.,A man will work better with men of his own race,0.6042333185789887
Some of them ought to be pusht up as a blind for the whites to fight.,If they did not seperate [separate] the Negroes from the whites there would be too many fights + killings. ,0.6041386439410024
We are taught negroes carry more diseases and these would spread if we weren't in different outfits.,If they did not seperate [separate] the Negroes from the whites there would be too many fights + killings. ,0.6040040459452759
I doubt that negros & white men can live under the same roof & stay healthy. ,it doesn't look good for a negro and a white man to be together,0.6039382443776383
I don't like Nigroes + most Northern boys don't so lots of discord could be avoided by entirely separating both.,I dont like the idea of mix ing them up,0.6037307037224645
We are a higher class of people and do not have to associate with them.,"It is better for all concerned. I think they have a better time in their own way, in ours. We have our own likes and pecularaties [peculiarities], they have theirs. ",0.6034579737022334
I thank it is a good thang because [insertion][/if ]not there would [insertion][/be] trouble among the soldiers[insertion][/.],It saves a lot of trouble [deletion][/deletion] [insertion]that[/insertion] would come up over the old question of the negro to associate with the white people.,0.603315011339152
Most of them smell like a goat.,Did you ever smell a Billy Goat?,0.6032532928671824
Did you ever smell a Billy Goat?,Most of them smell like a goat.,0.6032532928671824
because if their fighting for the same cuuse should have the same privilegs is white,The white + colored boys should mix,0.6025379019292662
The white + colored boys should mix,because if their fighting for the same cuuse should have the same privilegs is white,0.6025379019292662
Because they use to have,Same Reason,0.602005119177125
A negro has as much talent as a white. It's been known but never given a chance to prove,Negroes and whites never did or never will mix well enough to have coordination.,0.6019336212325839
Because of a natural friction between white and colored.,It is better on both. White on Negro,0.6013759736363873
A few slopy men make a good bunch look poor.,"When men live, bath, sleep and eat together negroes become very un-desirable for their odor and habits. ",0.6000650916197142
The acceptance of the negro socially must be a [insertion]very[/insertion] gradual process--otherwise would be disastrous,It saves a lot of trouble [deletion][/deletion] [insertion]that[/insertion] would come up over the old question of the negro to associate with the white people.,0.5996168068557346
There are not enough broadminded people and understanding people to mix the two groups. Best effort is [unclear][/unclear] when all races work as individual units.,It would be impossible for harmony in any organization combining the 2 races.,0.5989754748653691
The average negro is reckless about his cleanliness.,No group of Negroes stay as clean as they should.,0.5975103100914494
No group of Negroes stay as clean as they should.,The average negro is reckless about his cleanliness.,0.5975103100914494
Be case the most af the Boy is white in the have truBle with the neogro,white boys [unclear][/unclear] [unclear][/unclear] [unclear][/unclear] and better [unclear][/unclear],0.5966670893115005
"I'd say Whites 70% Negroes 30%. They'd fight better interspersed than separate. I mean in actual combat. Non-combat, keep 'em separate.",There would be too many fights if negros & whites were in the same outfit. We have enough fits as it is now. ,0.5957561771283503
"I know they wont work together, so separately you will attain more from each","They would tend to separate anyway, so efficiency would be lost if they were placed in the same outfit.",0.5944152965244691
It is my belief that they would train harder together.,Because they would fight harder if they were alone.,0.5933150268318519
becaus they would be fighting among themselves,Would fight among there selfs,0.5931511084412362
The old case of Racial differences are pretty hard to stamp out,Mixed races usually doesn't work out.,0.5929124383922514
To much ignorance in both races for them to gel when they are together,There are not enough broadminded people and understanding people to mix the two groups. Best effort is [unclear][/unclear] when all races work as individual units.,0.5929116043271586
because the white and negro solider wood soon mix,It is better on both. White on Negro,0.5928249915900307
I do not want to live with a negro but would soon as live with mexicans as negros is much cleaner,"I believe that they should have equal rights and privileges, but both whites and negroes would get along better among themselves",0.5926121704125815
"WELL, HABBITS & THOUGHTS DIFFER BETWEEN NEGRO & WHITE","The negro acts, thinks, & are different habits & all respects",0.5915259505265419
They function differently at work or soldiering,There personnel ideals an means of living are different,0.5903146354599149
Negros have different ideas than white men about their jobs and other things,Because a Negro maybe doesn't like to be with us and would like to be with other Negros.,0.5896529453214026
"Same as #60; I am certain that many ""whites"" would complain.",By all means. There is lots of friction between Negroes & Whites here,0.5894275473526994
So long as prejudices exist,"Good idea to keep them separated, keep down trouble",0.5877347762397831
I don't they would mingle very well as a whole.,I don't think they would mix very well.,0.5858290457921252
Be by them self,Same Reason,0.5857971135318729
Because thy cant see every thing the same as we can.,because they are not the same as us,0.584951279271369
"It's [unclear]one car, who[/unclear] should not make any difference, any good soldier could easily overlook that",For the good of the army they should be separated as it causes less friction especially amongst [unclear][soldiers][/unclear],0.5830851964507918
America is a groups of mixed races and the colored man will die as quick as the white in Defense of his country,The surest way to ruin the morale of both races would be to mix them up.,0.582614850570633
The surest way to ruin the morale of both races would be to mix them up.,America is a groups of mixed races and the colored man will die as quick as the white in Defense of his country,0.582614850570633
The good record the negroes will establish will be their's alone. ,For the negroes think they will be as good as the whits,0.5826001660649368
There seem to be more social diseases among them.,We are taught negroes carry more diseases and these would spread if we weren't in different outfits.,0.580221429211324
Makes it uniform,Same.,0.5799860748792209
Because I'm from Texas & Texans don't like Negroes very much but let them have an outfit for themselves.,The negroes should stay in their own outfit because of their race.,0.5791710188488877
I myself think that this questionnaire is very good because if it find they out the opinion of the soldier on finding out how high the moral is in the company and how each soldier feels[unclear] the army.,The part that I think is wrong with this camp is that the officers do not cooperate very well together and that to many officers here do not cooperate with their noncommissioned officers and in return the Noncom. do not cooperate with the officers and men that are under them. The people seem nice hearted thank to the soldiers being there are so many here.,0.5791671868995922
a negro can out drill any white man.,The negroes I've seen could work with anybody. ,0.5789698571916111
"Because it seems natural no person would want to sleep, bathe or eat, with anyone but his own race.",They should be in with there own race because they would never get along. ,0.5789206277381126
I have worked both and it is definitely my opinion they should work seperate. ,because I think they work much better seperated. ,0.5789055251676578
Aren't we fighting this war to do away with theories of racial superiority,"We are fighting the Nazis because of their prejudice against the Jews, Negroes etc. If we treat the Negro as an outcast we are not using logic.",0.5771578940265067
There wont be no fights,They just wont mix,0.575781689221792
I don't mean that by being we should sleep and eat together. You know you can carry a thing to far. ,"because you are going to live eat, sleep with your outfit and I wouldn't want negroes in it",0.5755656674692388
should be in class of their own,They work better in their own group. ,0.5741524339149784
By and large units will work soother - the function of the Army now is to win the war.,because we want to have a strong army and if we sat them to close together we will all ways have trouble,0.5723737935084688
That would promote the feeling of unity which should tie the whole army together.,Everybody is alike.,0.5719061616413826
Some of them are very fine men. But I can't say much for some of the others.,They have no good thoughts for a white man although there exceptions cant trust them.,0.5712698264328602
Because it just could'nt work out,It just wouldn't work out.,0.5701263033997781
They just don't mix as non-commissioned officers & privates,For we [unclear][/unclear] wont mix with the Black men.,0.5694439945361877
I think this depends on the locale of the station and nativity of the men,I think men of the same color prefer to be together.,0.5693885877008577
"If we are to abide by the spirit of the 13,14,&15 amendments this should be done. However comment 60 applies here also.","Since we are fighting for rights and freedom, I believe they should.",0.5692491922752367
I believe this would give them colored boys more esprit de corps,The negro has a better chance to advance himself,0.5678961379620207
"We cannot change the beliefs and traditions of some people without fully educating them, and showing them what really causes war.",At times We asked what We are doing to help + we are realy ashamed to tell the truth about it! We are suposed to have a grate Army! But the Officers do not know what to do next they expect us to carry on But they are not [unclear] cotofer [/unclear] of leading I like to follow a Officer that knows what he is doing + will Lead his men an then they will fite till they drop,0.5671322419318848
It is just the same as having a chinese and an American together,They are Americans the same as the white race.,0.5657520579563399
They are Americans the same as the white race.,It is just the same as having a chinese and an American together,0.5657520579563399
We lived apart before the war a couldn't make the adjustments. ,The [they] could never get along together for a long time,0.564691394635945
If they were in the same outfit the war would practically stay at home,I think both Races would feel more at home where they could live separately.,0.5642659983423962
Unified esprit de corps born of the natural teaching to good competition unified.,They would fight better as a unit and wouldn't have any trouble mixing,0.5621319713031497
"Negroes from north + [and] those from south are different in attitude. Northern Negroes know, mostly, how to act.","The negro acts, thinks, & are different habits & all respects",0.5621140806112213
A different class for my part,They have different [unclear][/unclear] and ways of doing things ,0.5615673624458216
So neighter one will say they done more than the other.,BE CAUSE THAY THINK THAY ARE BETTER,0.5609592733888704
They are of a different clase,Because they are of different nature,0.5606149899868922
Being from the sauth. I think the two groups would'nt get along,I don't they would mingle very well as a whole.,0.5603892864846963
They would feel more natural among themselves just as the different national combat groups serving in England feel at [unclear]eme[/unclear] with people of their own. ,With the Right Leader they make better soldiers by being separate Outfits,0.5584431833948358
not in the same camp thay should be in seperate outfits.,They do not mix well living together and therefore should not be in the same outfits.,0.55770944605025
One comment I wish to make is of married men in the army with families and not getting furloughs when their outfits are still in the state. I think if they gave more furloughs it would help greatly in building up the morale of the army.,For the good of the army they should be separated as it causes less friction especially amongst [unclear][soldiers][/unclear],0.5576850186634164
Whites like myself would become very violent,It would cause a lot of fights if the whites & negros were together,0.5575259735824745
THIS QUESTION GIVES ME THE CREEPS.,This would promote a feeling of [unclear][/unclear],0.5535037501811494
it is to different colers,"They have a different ways of [unclear]soclalzing[/unclear], and living.",0.5503998348117292
But when across we can fight side by side forget the race if the fight for U.S.,I think they could fight better if separated.,0.5494925158052436
But not to many in one company,Some are not as clean as others in their private respects,0.5489817560194046
"I mean in different regiments, and don't mix them, so that they live in the same barracks, it's bad enough with Max","Different races of people should not mingle together too closely for each will wat the power that is there to use, very bad for Army. This can cause serious defeats.",0.5489611173110898
I think the soldier should have that privilege at least while he is under arms.,The negro has special traits as a soldier and should be used under these conditions.,0.5487482112444426
Thay Should be sparate not to make andy [insertion]hard[/insertion] feling.,To avoid differences of oppinion,0.5478098437228239
"[unclear]Their[/unclear] a minority race [unclear]mingle[/unclear] with a crowd, generally one or two men make a statement, which generally leads to entanglement ",because there is to much hard feeling between most white men and colored men.,0.5464187300864658
Then their will be no distinction of race or powers to push one another around ,"I know they wont work together, so separately you will attain more from each",0.5457597881963328
A misunderstanding of each to the other still exists.,It is the only way for understanding each other,0.5440626514591552
I think a line should be drawn.,because I think it best for it to be seperated,0.5421645990984985
for white [unclear]poot[/unclear] sepert from [unclear]migores[/unclear] and migros gather by selves cause dont be with,I dont believe in mixen negroes and the white to gether,0.5420580964048934
Because after all we all are human being and that all that count?,Most any peoples are better satisfied to themselves and among their own kind.,0.5405818543063029
The negro soldier seems to be slower at picking things up such as Military Counting.,The morale of soldiers would drop if they should happen to have a negro leader,0.5392239096064052
I wouldent gear to be with the negors,It is my belief that they would train harder together.,0.5339767779819083
My opinion they should have Officers & nonComs just for them.,"The Negro should be in separate outfit, with Negro officers",0.5301481332206311
Can't ague if given equal rights,Would not serve in a mixed outfit,0.5287817901029715
Unless men are picked for special group such as this. Then if volunteers were used both ways - okay,A man will work better with men of his own race,0.527204838739549
Except in actual combat.,There wode be to much fighting,0.5262944809921694
Seperate except when over seas fighting.,There wode be to much fighting,0.5240909894791284
Wouldnt care to sleep next to one. Or use same latrine as he.,Because no wite fellow want a negro sleeping becide him.,0.5229279456878235
I think this questionnear is a good thing if is used the rite way.,because I think they work much better seperated. ,0.5223349774554614
I think they should be in they one camp,Let them stay with their own ence.,0.5219545900308868
Human nature guides this question,It helps bring relationship - better understanding.,0.5179805570922007
"I don't trust them, I fought them in the ring & most of them are yellow",some times they start fights with the whites people and I dont like it.,0.5166097400943015
